library,lib_version,torch,cuda,device,spec,batch_size,n_voxels,n_params,ok,error,fwd_ms,fwd_ms_std,fwdbwd_ms,fwdbwd_ms_std,mem_fwd_mb,mem_fwdbwd_mb,mem_fwdbwd_reserved_mb,kvox_s
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,1,4690,1467216,True,,8.301568031311035,0.08451918541242781,13.93510389328003,1.149573991729344,29.672448,48.197632,60.817408,330.2059863205603
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,2,7299,1467216,True,,8.235520362854004,0.10634592606338795,13.987328052520752,0.15387884453718523,41.217024,70.4256,79.691776,519.6900178252333
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,4,18984,1467216,True,,9.50169563293457,0.09010499482405408,20.279808044433594,0.09990489286514845,102.282752,214.28736,239.075328,934.3908726457629
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,8,30392,1467216,True,,10.619903564453125,0.09368958726648072,26.217984199523926,0.11731817044586422,149.218816,322.63936,358.612992,1158.4200703699282
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,16,56700,1467216,True,,13.276671886444092,0.6800918955675864,41.23904037475586,0.12691767718742591,256.22272,564.088832,627.048448,1375.449260801616
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,1,4690,10567200,True,,13.594624042510986,0.11561254041332762,29.100031852722168,0.17081347017416287,113.884672,158.180352,186.646528,160.9990026735055
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,2,7299,10567200,True,,15.373824119567871,0.12288849635177801,36.35968017578125,0.2577248205558332,127.092736,213.719552,253.755392,200.32815965795444
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,4,18984,10567200,True,,27.35360050201416,0.20061240936582603,88.26726531982422,0.19948439875433385,225.183744,608.37376,641.728512,215.09960943960894
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,8,30392,10567200,True,,35.969024658203125,0.09566612014640062,128.67737579345703,0.22724752733523107,295.604224,883.982336,947.912704,236.14744057489344
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,medium,16,56700,10567200,True,,54.16192054748535,0.08655309359433397,217.10540771484375,0.33409176145766767,457.464832,1539.506176,1625.2928,261.09006551458685
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,1,4690,61061952,True,,36.48614311218262,0.14624551878846626,104.15718460083008,0.2865066992039569,548.571648,630.591488,727.711744,45.03149341201042
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,2,7299,61061952,True,,46.30630302429199,0.17729435456592404,139.6874237060547,0.32443027948024517,573.581824,731.460096,876.609536,52.259541233658446
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,4,18984,61061952,True,,118.80448150634766,0.23332485374568246,411.2163848876953,0.26916334806503617,730.906624,1667.575296,1807.745024,46.164333758874655
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,8,30392,61061952,True,,167.404541015625,0.24639743875772926,603.4083862304688,0.2816811976717586,855.93088,2430.333952,2608.857088,50.36941493693705
spconv,spconv-cu124 2.3.8,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,large,16,56700,61061952,True,,267.21075439453125,0.3338424720134868,1004.3008117675781,0.336011308723476,1129.390592,4095.2704,4420.796416,56.45698548209563
torchsparse,torchsparse 2.1.0,2.5.0+cu124,12.4,NVIDIA A100-SXM4-40GB,small,1,4690,1467216,True,,2.9434880018234253,0.40819774513245966,6.255615949630737,0.1364611805356661,37.161984,110.548992,127.926272,746.4354462916882
